"Species"	"s1_HUF_BS"	"s1_HUF_BS_pd"	"s1_HUF_BS_fd"	"s1_HUMa_BS"	"s1_HUMa_BS_pd"	"s1_HUMa_BS_fd"	"s1_HUMe_BS"	"s1_HUMe_BS_pd"	"s1_HUMe_BS_fd"	"s1_HUC_BS"	"s1_HUC_BS_pd"	"s1_HUC_BS_fd"	"s1_HUF_WS"	"s1_HUF_WS_pd"	"s1_HUF_WS_fd"	"s1_HUMa_WS"	"s1_HUMa_WS_pd"	"s1_HUMa_WS_fd"	"s1_HUMe_WS"	"s1_HUMe_WS_pd"	"s1_HUMe_WS_fd"	"s1_HUC_WS"	"s1_HUC_WS_pd"	"s1_HUC_WS_fd"
"Chamaedorea tepejilote"	1	0	0	0.931689394114149	0.111503955849733	6.97707415257494e-05	1	0	0	0.930991040390367	0.111503955849733	0.000131286906725579	1	0	0	0.931689394114149	0.111503955849733	6.97707415257494e-05	1	0	0	0.930991040390367	0.111503955849733	0.000131286906725579
"Chamaedorea tuerckheimii"	0.901328327471543	0.0958355474776934	0.00357993876836165	0.923878404435788	0.10892076957973	0.000895605647513078	0.925030992566059	0.0958355474776934	0.00149203257988233	0.851079150361218	0.10892076957973	0.00730830280594968	0.901328327471543	0.0958355474776934	0.00357993876836165	0.923878404435788	0.10892076957973	0.000895605647513078	0.925030992566059	0.0958355474776934	0.00149203257988233	0.851079150361218	0.10892076957973	0.00730830280594968
"Chamaedorea undulatifolia"	0.913087684162652	0.136584517618231	0.000370569660610566	0.914826004682114	0.138547190425405	0.000112758102687248	0.913772735426194	0.136584517618231	0.000310225274573366	0.912584286032011	0.138547190425405	0.000310225274573366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chamaedorea verapazensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chamaedorea verecunda"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chamaedorea volcanensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chamaedorea vulgata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chamaedorea warscewiczii"	0.914739697683103	0.140751581635622	2.78017350070627e-06	0.940239390481129	0.0983868759035247	1.62784731249117e-05	0.940042272071104	0.0983868759035247	3.36421217489522e-05	0.914378084870907	0.141348769565286	2.78017350070627e-06	0.914739697683103	0.140751581635622	2.78017350070627e-06	0.940239390481129	0.0983868759035247	1.62784731249117e-05	0.940042272071104	0.0983868759035247	3.36421217489522e-05	0.914378084870907	0.141348769565286	2.78017350070627e-06
"Chamaedorea whitelockiana"	0.914527484571558	0.140819967568402	1.78258234483704e-05	0.94307716331482	0.0936714071019071	1.78258234483704e-05	0.926344138763075	0.0936714071019071	0.0014917944836919	0.880842417437575	0.140819967568402	0.00298505587323121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chamaedorea woodsoniana"	0.900464590589692	0.160308633318328	0.000217079558829881	0.899479167274837	0.160308633318328	0.000303882938498555	0.898819430159	0.160308633318328	0.00036199746703081	0.897343187021801	0.160308633318328	0.000492035889696253	0.900464590589692	0.160308633318328	0.000217079558829881	0.899479167274837	0.160308633318328	0.000303882938498555	0.898819430159	0.160308633318328	0.00036199746703081	0.897343187021801	0.160308633318328	0.000492035889696253
"Chamaedorea zamorae"	0.900428117257694	0.136432320981758	0.00149383606817006	0.918896618830897	0.133634497689317	1.62274336048749e-05	0.918896618830897	0.133634497689317	1.62274336048749e-05	0.900355916655219	0.136432320981758	0.00150019603166436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chamaerops humilis"	1	0	0	1	0	0	1	0	0	0.802393447702112	0.278599812646966	0.00254635353960731	1	0	0	1	0	0	1	0	0	0.802393447702112	0.278599812646966	0.00254635353960731
"Chambeyronia lepidota"	0.883478768745308	0.13665713457272	0.00297486876446859	0.934484913861477	0.060248321342087	0.00255745578800412	0.886535049378551	0.13665713457272	0.0027056489437256	0.884353057725464	0.13665713457272	0.00289785491961578	0.883478768745308	0.13665713457272	0.00297486876446859	0.934484913861477	0.060248321342087	0.00255745578800412	0.886535049378551	0.13665713457272	0.0027056489437256	0.884353057725464	0.13665713457272	0.00289785491961578
"Chambeyronia macrocarpa"	0.887924550298947	0.13665713457272	0.00258325141758136	0.934192072558479	0.060248321342087	0.00258325141758136	0.83536667605263	0.13665713457272	0.00721293801419941	0.877479309563545	0.13665713457272	0.00350334553715148	0.887924550298947	0.13665713457272	0.00258325141758136	0.934192072558479	0.060248321342087	0.00258325141758136	0.83536667605263	0.13665713457272	0.00721293801419941	0.877479309563545	0.13665713457272	0.00350334553715148
"Chelyocarpus chuco"	1	0	0	1	0	0	0.844129418809642	0.236984664365519	0.00108965946169071	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chelyocarpus dianeurus"	0.935506001348886	0.0980760253811438	0.000449810946094218	1	0	0	0.85139321023932	0.236984664364378	0.000449810946094218	0.935506001348886	0.0980760253811438	0.000449810946094218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chelyocarpus repens"	1	0	0	1	0	0	0.835905034206304	0.23698466436449	0.00181412413444258	0.958852583068649	0.0413794364051023	0.00141742255517834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chelyocarpus ulei"	1	0	0	1	0	0	0.851647066142268	0.236984664364632	0.000427449439109498	1	0	0	1	0	0	1	0	0	0.851647066142268	0.236984664364632	0.000427449439109498	1	0	0
"Chuniophoenix hainanensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chuniophoenix nana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Clinosperma bracteale"	0.874533056077878	0.194656363874493	0.000669240206572419	0.883041911704886	0.186472382676742	0.000356244322667971	0.855952931710903	0.205098006749916	0.00174896609532932	0.864619731168488	0.194656363874641	0.00154247924294241	0.874533056077878	0.194656363874493	0.000669240206572419	0.883041911704886	0.186472382676742	0.000356244322667971	0.855952931710903	0.205098006749916	0.00174896609532932	0.864619731168488	0.194656363874641	0.00154247924294241
"Clinosperma lanuginosa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Clinosperma macrocarpa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Clinosperma vaginata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Clinostigma carolinense"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Clinostigma collegarum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Clinostigma exorrhizum"	0.843875721444874	0.229785977365013	0.00149597929029654	0.870288072354965	0.186167121435131	0.00149597929029654	0.877968641391042	0.186167121435131	0.000819417918082791	0.840015368032526	0.236161184172799	0.00149597929029654	0.843875721444874	0.229785977365013	0.00149597929029654	0.870288072354965	0.186167121435131	0.00149597929029654	0.877968641391042	0.186167121435131	0.000819417918082791	0.840015368032526	0.236161184172799	0.00149597929029654
"Clinostigma gronophyllum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Clinostigma haerestigma"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Clinostigma harlandii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Clinostigma onchorhynchum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Clinostigma ponapense"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Clinostigma samoense"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Clinostigma savoryanum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Clinostigma warburgii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax acunana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax alexandri"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax alta"	0.847017166188637	0.236984664364635	0.000835285297510971	0.943559389600136	0.0805045378085971	0.000677658185920445	0.909450337653857	0.131565451824685	0.000958687075502471	0.835581011453159	0.236984664364778	0.00184266645693822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax argentata"	0.820035674394534	0.236984664364281	0.00321201481156016	1	0	0	0.885132178481881	0.131565451824331	0.00310081053822611	0.820035674394448	0.236984664364424	0.00321201481156016	0.820035674394534	0.236984664364281	0.00321201481156016	1	0	0	0.885132178481881	0.131565451824331	0.00310081053822611	0.820035674394448	0.236984664364424	0.00321201481156016
"Coccothrinax argentea"	0.851424776865323	0.236984664364944	0.000447030323989838	1	0	0	0.916405515985201	0.131565451824994	0.000346023485881825	0.851424776865236	0.236984664365088	0.000447030323989838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax baracoensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax barbadensis"	0.853491800930238	0.236984664364593	0.000264951544273704	1	0	0	0.904619088399719	0.131565451824643	0.00138425927068099	0.853491800930152	0.236984664364736	0.000264951544273704	0.853491800930238	0.236984664364593	0.000264951544273704	1	0	0	0.904619088399719	0.131565451824643	0.00138425927068099	0.853491800930152	0.236984664364736	0.000264951544273704
"Coccothrinax bermudezii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax borhidiana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax boschiana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax camagueyana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax clarensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax concolor"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax crinita"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax cupularis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax ekmanii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax elegans"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax fagildei"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax fragrans"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax garciana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax gracilis"	0.837149065352031	0.236984664364334	0.0017045406628257	0.937737736616211	0.0781587285468515	0.00131559608840985	0.901639606666172	0.131565451824384	0.0016467140758877	0.826584116936634	0.236984664364478	0.00263517952091751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax guantanamensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax gundlachii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax hioramii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax inaguensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax jamaicensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax jimenezii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax leonis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax litoralis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax macroglossa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax microphylla"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax miraguama"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax moaensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax montana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax munizii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax muricata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax nipensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax orientalis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax pauciramosa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax proctorii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax pseudorigida"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax pumila"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax readii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax rigida"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax salvatoris"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax saxicola"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax scoparia"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax spissa"	0.841832199929062	0.236984664364519	0.00129201550474293	0.937942718125526	0.0782622976646242	0.00129201550474293	0.905666272944333	0.131565451824569	0.00129201550474293	0.834946062023405	0.236984664364662	0.00189859750260828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax torrida"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax trinitensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax victorinii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax yunquensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Coccothrinax yuraguana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cocos nucifera"	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0
"Colpothrinax aphanopetala"	0.884621691078415	0.166631082485764	0.00127540496486774	0.935845413316059	0.0820373192088105	0.00127540496486774	0.884621691078415	0.166631082485764	0.00127540496486774	0.758723012635698	0.272913760585894	0.00669645824072806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Colpothrinax cookii"	0.859204524620605	0.166631082485764	0.00351433712415263	0.910551120918854	0.0820373192088105	0.00350351346738167	0.85932739868121	0.166631082485764	0.00350351346738167	0.794847600767364	0.272913760585894	0.00351433712415263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Colpothrinax wrightii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia alba"	0.858084505328765	0.118737264860803	0.00616761517100576	1	0	0	1	0	0	0.736637917923365	0.319301054780313	0.00616761517100576	0.858084505328765	0.118737264860803	0.00616761517100576	1	0	0	1	0	0	0.736637917923365	0.319301054780313	0.00616761517100576
"Copernicia baileyana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia berteroana"	0.863041610922873	0.198502299276948	0.00147635259442195	1	0	0	0.861543554512259	0.198502299276948	0.00160831249167149	0.789253137574328	0.319301054780643	0.00153287716665861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia brittonorum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia cowellii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia curbeloi"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia curtissii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia ekmanii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia fallaensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia gigas"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia glabrescens"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia hospita"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia humicola"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia longiglossa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia macroglossa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia molinetii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia oxycalyx"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia prunifera"	1	0	0	1	0	0	1	0	0	0.780846127525656	0.319301054780217	0.00227342884039549	1	0	0	1	0	0	1	0	0	0.780846127525656	0.319301054780217	0.00227342884039549
"Copernicia rigida"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia roigii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Copernicia tectorum"	0.910234222097454	0.118737264859982	0.0015738821062397	0.943876081683503	0.063179187826538	0.0015738821062397	0.943876081683503	0.063179187826538	0.0015738821062397	0.769948669503997	0.319301054779492	0.00323335760588688	0.910234222097454	0.118737264859982	0.0015738821062397	0.943876081683503	0.063179187826538	0.0015738821062397	0.943876081683503	0.063179187826538	0.0015738821062397	0.769948669503997	0.319301054779492	0.00323335760588688
"Copernicia yarey"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Corypha lecomtei"	0.573787851480682	0.223332446019061	0.0256315443371463	0.684110819694367	0.223332446019061	0.0159134806870775	0.573787851480682	0.223332446019061	0.0256315443371463	0.557576480800689	0.24679537216589	0.0258080678881197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Corypha microclada"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Corypha taliera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Corypha umbraculifera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Corypha utan"	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0
"Cryosophila bartlettii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cryosophila cookii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cryosophila grayumii"	0.837988905473091	0.24561150128417	0.00117041265133615	0.908411866334955	0.141198197498193	0.000536360259352953	0.83915091318368	0.243153375719867	0.00119916888983942	0.840416679993669	0.245611501284312	0.00095655630118677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cryosophila guagara"	0.84863443668908	0.245611501283495	0.000232675463723348	0.900510029408152	0.1463497587832	0.000957632329407654	0.850470753051538	0.243153375719193	0.000202033604942174	0.848634436688993	0.245611501283639	0.000232675463723348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cryosophila kalbreyeri"	0.84110270099488	0.245611501283036	0.000896126493545697	0.9066123442726	0.147924902671024	0.000336078334229543	0.825641272575824	0.243153375718733	0.00238919803290126	0.826735105897157	0.245611501283179	0.00216173061857977	0.84110270099488	0.245611501283036	0.000896126493545697	0.9066123442726	0.147924902671024	0.000336078334229543	0.825641272575824	0.243153375718733	0.00238919803290126	0.826735105897157	0.245611501283179	0.00216173061857977
"Cryosophila macrocarpa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cryosophila nana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cryosophila stauracantha"	0.847840137674444	0.245611501283084	0.000302643200349892	0.91186500660523	0.139877197535268	0.000302643200349892	0.849328596589777	0.243153375718781	0.000302643200349892	0.84024580174313	0.245611501283226	0.000971608522391749	0.847840137674444	0.245611501283084	0.000302643200349892	0.91186500660523	0.139877197535268	0.000302643200349892	0.849328596589777	0.243153375718781	0.000302643200349892	0.84024580174313	0.245611501283226	0.000971608522391749
"Cryosophila warscewiczii"	0.838928656786473	0.245611501283514	0.0010876323996561	0.90177615633859	0.141821572176154	0.0010876323996561	0.836544318845099	0.243153375719211	0.00142877701320892	0.830729263136126	0.245611501283658	0.00180989568422305	0.838928656786473	0.245611501283514	0.0010876323996561	0.90177615633859	0.141821572176154	0.0010876323996561	0.836544318845099	0.243153375719211	0.00142877701320892	0.830729263136126	0.245611501283658	0.00180989568422305
"Cryosophila williamsii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
